Status,Name,Adv,Date,Contents
Tropical Depression,One,1,1998-07-27T15:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL DEPRESSION ONE ADVISORY NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
11 AM AST MON JUL 27 1998

...FIRST ATLANTIC TROPICAL DEPRESSION FORMS NEAR AFRICA...
 
AT 11 AM AST...1500Z...THE CENTER OF THE TROPICAL DEPRESSION
WAS LOCATED NEAR LATITUDE 11.5 NORTH...LONGITUDE  27.0 WEST.  THIS
POSITION IS IN THE FAR EASTERN TROPICAL ATLANTIC OCEAN ABOUT 300
MILES...480 KM...SOUTH-SOUTHWEST OF THE CAPE VERDE ISLANDS.
 
THE DEPRESSION IS MOVING TOWARD THE WEST NEAR 23 MPH ...37 KM/HR...
AND THIS MOTION IS EXPECTED TO CONTINUE THROUGH TUESDAY.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  30 MPH... 45 KM/HR...WITH HIGHER
GUSTS.  SLOW STRENGTHENING IS FORECAST DURING THE NEXT 24 HOURS.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1008 MB...29.77 INCHES.
  
REPEATING THE 11 AM AST POSITION...11.5 N... 27.0 W.  MOVEMENT
TOWARD...WEST NEAR 23 MPH.  MAXIMUM SUSTAINED WINDS... 30 MPH. 
MINIMUM CENTRAL PRESSURE...1008 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 PM AST.
 
LAWRENCE
  
NNNN
"
Tropical Depression,One,2,1998-07-27T21:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN  ...COR
TROPICAL DEPRESSION ONE ADVISORY NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
5 PM AST MON JUL 27 1998

COR FOR LOCATION FROM CAPE VERDE ISLANDS.

AT 5 PM AST...2100Z...THE CENTER OF TROPICAL DEPRESSION ONE WAS
LOCATED NEAR LATITUDE 12.2 NORTH...LONGITUDE  27.9 WEST.  THIS
POSITION IS IN THE FAR EASTERN TROPICAL ATLANTIC OCEAN ABOUT
335 MILES...545 KM...WEST-SOUTHWEST OF THE CAPE VERDE ISLANDS.
 
THE DEPRESSION IS MOVING TOWARD THE WEST NORTHWEST NEAR 21 MPH
...33 KM/HR...AND THIS MOTION IS EXPECTED TO CONTINUE THROUGH
TUESDAY.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  30 MPH... 45 KM/HR...WITH HIGHER
GUSTS.  SLOW STRENGTHENING IS FORECAST DURING THE NEXT 24 HOURS.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1008 MB...29.77 INCHES.
 
REPEATING THE 5 PM AST POSITION...12.2 N... 27.9 W.  MOVEMENT
TOWARD...WEST NORTHWEST NEAR 21 MPH.  MAXIMUM SUSTAINED
WINDS... 30 MPH.  MINIMUM CENTRAL PRESSURE...1008 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER 
AT 11 PM AST.
 
GUINEY/LAWRENCE
 
NO STRIKE PROBABILITIES ARE ASSOCIATED WITH THIS ADVISORY.
 
NNNN
"
Tropical Depression,One,3,1998-07-28T03:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL DEPRESSION ONE ADVISORY NUMBER  3
NATIONAL WEATHER SERVICE MIAMI FL
11 PM AST MON JUL 27 1998

...TROPICAL DEPRESSION REMAINS LARGE BUT DISORGANIZED...
 
AT 11 PM AST...0300Z...THE POORLY DEFINED CENTER OF THE TROPICAL
DEPRESSION WAS LOCATED NEAR LATITUDE 12.5 NORTH...LONGITUDE  29.5
WEST OR ABOUT 390 MILES...630 KM...WEST SOUTHWEST OF THE CAPE VERDE
ISLANDS.
 
THE DEPRESSION IS MOVING TOWARD THE WEST NEAR 21 MPH...33 KM/HR.
THIS GENERAL MOTION IS EXPECTED TO CONTINUE DURING THE NEXT DAY OR
TWO. 

THE DEPRESSION HAS CHANGED LITTLE DURING THE DAY AND MAXIMUM
SUSTAINED WINDS REMAIN NEAR 30 MPH... 45 KM/HR...WITH HIGHER
GUSTS IN A FEW SQUALLS.  SOME STRENGTHENING IS POSSIBLE DURING THE
NEXT 24 HOURS.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1008 MB...29.77 INCHES.
 
REPEATING THE 11 PM AST POSITION...12.5 N... 29.5 W.  MOVEMENT
TOWARD...WEST NEAR 21 MPH.  MAXIMUM SUSTAINED WINDS... 30 MPH. 
MINIMUM CENTRAL PRESSURE...1008 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 AM AST...TUESDAY.
 
AVILA
 
NO STRIKE PROBABILITIES ARE ASSOCIATED WITH THIS ADVISORY.
 
 
NNNN
"
Tropical Depression,One,4,1998-07-28T09:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL DEPRESSION ONE ADVISORY NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
5 AM AST TUE JUL 28 1998

...TROPICAL DEPRESSION REMAINS POORLY-ORGANIZED...
 
AT 5 AM AST...0900Z...THE ILL-DEFINED CENTER OF TROPICAL DEPRESSION
ONE WAS LOCATED NEAR LATITUDE 12.6 NORTH...LONGITUDE  30.9 WEST
OR ABOUT 460 MILES...750 KM...WEST-SOUTHWEST OF THE CAPE VERDE
ISLANDS.
 
THE DEPRESSION IS MOVING TOWARD THE WEST NEAR 20 MPH...32 KM/HR...
AND THIS GENERAL MOTION IS EXPECTED TO CONTINUE TODAY AND TONIGHT.

THE DEPRESSION HAS CHANGED LITTLE OVERNIGHT AND MAXIMUM SUSTAINED
WINDS REMAIN NEAR  30 MPH... 45 KM/HR...WITH HIGHER GUSTS IN A FEW
SQUALLS.  SOME STRENGTHENING IS POSSIBLE DURING THE NEXT 24 HOURS.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1008 MB...29.77 INCHES.
 
REPEATING THE 5 AM AST POSITION...12.6 N... 30.9 W.  MOVEMENT
TOWARD...WEST NEAR 20 MPH.  MAXIMUM SUSTAINED WINDS... 30 MPH. 
MINIMUM CENTRAL PRESSURE...1008 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
11 AM AST.
 
PASCH
 
NO STRIKE PROBABILITIES ARE ASSOCIATED WITH THIS ADVISORY.
 
NNNN
"
Tropical Depression,One,5,1998-07-28T15:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL DEPRESSION ONE ADVISORY NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
11 AM AST TUE JUL 28 1998
 
AT 11 AM AST...1500Z...THE CENTER OF THE TROPICAL DEPRESSION WAS
LOCATED NEAR LATITUDE 12.9 NORTH...LONGITUDE  33.9 WEST.  THIS
POSITION IS IN THE EASTERN TROPICAL ATLANTIC OCEAN ABOUT 640
MILES...1025 KM...WEST-SOUTHWEST OF THE CAPE VERDE ISLANDS.
 
THE DEPRESSION IS MOVING TOWARD THE WEST NEAR 20 MPH ...32 KM/HR...
AND THIS MOTION IS EXPECTED TO CONTINUE THROUGH WEDNESDAY.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  35 MPH... 55 KM/HR...WITH HIGHER
GUSTS.  SOME STRENGTHENING IS POSSIBLE DURING THE NEXT 24 HOURS.
 
THE ESTIMATED MINIMUM CENTRAL PRESSURE IS 1007 MB...29.74 INCHES.
  
REPEATING THE 11 AM AST POSITION...12.9 N... 33.9 W.  MOVEMENT
TOWARD...WEST NEAR 20 MPH.  MAXIMUM SUSTAINED WINDS... 35 MPH. 
MINIMUM CENTRAL PRESSURE...1007 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 PM AST.
 
LAWRENCE
 
NO STRIKE PROBABILITIES ARE ASSOCIATED WITH THIS ADVISORY.
  
NNNN
"
Tropical Depression,One,6,1998-07-28T21:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL DEPRESSION ONE ADVISORY NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
5 PM AST TUE JUL 28 1998
 
AT 5 PM AST...2100Z...THE CENTER OF THE TROPICAL DEPRESSION WAS
LOCATED NEAR LATITUDE 13.5 NORTH...LONGITUDE  36.7 WEST.  THIS
POSITION IS IN THE CENTRAL TROPICAL ATLANTIC OCEAN AND ABOUT 1500
MILES...2450 KM...EAST OF THE LESSER ANTILLES.
 
THE DEPRESSION IS MOVING JUST NORTH OF DUE WESTWARD AT 24 MPH...39
KM/HR...AND THIS MOTION IS EXPECTED TO CONTINUE THROUGH WEDNESDAY
WITH A SLIGHTLY SLOWER FORWARD SPEED.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  35 MPH... 55 KM/HR...WITH HIGHER
GUSTS.  SOME STRENGTHENING IS FORECAST DURING THE NEXT 24 HOURS.
 
THE ESTIMATED MINIMUM CENTRAL PRESSURE IS 1006 MB...29.71 INCHES.
 
REPEATING THE 5 PM AST POSITION...13.5 N... 36.7 W.  MOVEMENT
TOWARD...WEST NEAR 24 MPH.  MAXIMUM SUSTAINED WINDS... 35 MPH. 
MINIMUM CENTRAL PRESSURE...1006 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
11 PM AST.
 
LAWRENCE
 
NO STRIKE PROBABILITIES ARE ASSOCIATED WITH THIS ADVISORY.
  
NNNN
"
Tropical Storm,Alex,7,1998-07-29T03:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
11 PM AST TUE JUL 28 1998
 
...FIRST TROPICAL STORM OF SEASON FORMS OVER CENTRAL TROPICAL
ATLANTIC...

SATELLITE PICTURES INDICATE THAT TROPICAL DEPRESSION ONE HAS
STRENGTHENED OVER THE PAST FEW HOURS...AND IS NOW TROPICAL STORM
ALEX.  AT 11 PM AST...0300Z...THE CENTER OF THE TROPICAL STORM
WAS LOCATED NEAR LATITUDE 13.8 NORTH...LONGITUDE  37.8 WEST
OR ABOUT 1425 MILES...2300 KM...EAST OF THE LESSER ANTILLES.
 
ALEX IS MOVING TOWARD THE WEST NEAR 21 MPH...33 KM/HR.  A GRADUAL
TURN TOWARD THE WEST-NORTHWEST AND SLOWER PACE IS EXPECTED BY LATE
WEDNESDAY.
 
MAXIMUM SUSTAINED WINDS ARE ESTIMATED NEAR  40 MPH... 65
KM/HR...WITH HIGHER GUSTS.  SOME STRENGTHENING IS FORECAST DURING
THE NEXT 24 HOURS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES...185 KM
FROM THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1005 MB...29.68 INCHES.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 AM AST...WEDNESDAY.
 
RAPPAPORT
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
NNNN
"
Tropical Storm,Alex,8,1998-07-29T09:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
5 AM AST WED JUL 29 1998

...TROPICAL STORM ALEX IN THE CENTRAL TROPICAL ATLANTIC MOVING      
   WESTWARD...
 
AT 5 AM AST...0900Z...THE CENTER OF TROPICAL STORM ALEX
WAS LOCATED NEAR LATITUDE 13.8 NORTH...LONGITUDE  39.5 WEST
OR ABOUT 1350 MILES...2170 KM...EAST OF THE LESSER ANTILLES.
 
ALEX IS MOVING TOWARD THE WEST NEAR 20 MPH...32 KM/HR...AND A
GRADUAL TURN TOWARD THE WEST-NORTHWEST AT A SLOWER FORWARD SPEED IS
EXPECTED BY TONIGHT.
 
MAXIMUM SUSTAINED WINDS ARE NEAR 40 MPH... 65 KM/HR...WITH HIGHER
GUSTS.  SOME INCREASE IN INTENSITY IS FORECAST TODAY AND TONIGHT.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES
...185 KM FROM THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1005 MB...29.68 INCHES.
 
REPEATING THE 5 AM AST POSITION...13.8 N... 39.5 W.  MOVEMENT
TOWARD...WEST NEAR 20 MPH.  MAXIMUM SUSTAINED WINDS... 40 MPH. 
MINIMUM CENTRAL PRESSURE...1005 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
11 AM AST.
 
PASCH
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
NNNN
"
Tropical Storm,Alex,9,1998-07-29T15:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
11 AM AST WED JUL 29 1998

...TROPICAL STORM ALEX OVER THE CENTRAL TROPICAL ATLANTIC CONTINUES
   WESTWARD...

AT 11 AM AST...1500Z...THE CENTER OF TROPICAL STORM ALEX WAS LOCATED
NEAR LATITUDE 14.1 NORTH...LONGITUDE  41.3 WEST OR ABOUT 1225 MILES
...1975 KM...EAST OF THE LESSER ANTILLES.

ALEX IS MOVING TOWARD THE WEST NEAR 20 MPH ...32 KM/HR.  A GRADUAL
TURN TOWARDS THE WEST-NORTHWEST IS EXPECTED WITH A DECREASE IN
FORWARD SPEED TONIGHT.

MAXIMUM SUSTAINED WINDS ARE NEAR  40 MPH... 65 KM/HR...WITH HIGHER
GUSTS.  SOME GRADUAL STRENGTHENING IS FORECAST DURING THE NEXT 24
HOURS.

TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES...185 KM
FROM THE CENTER.

THE ESTIMATED MINIMUM CENTRAL PRESSURE IS 1005 MB...29.68 INCHES.

REPEATING THE 11 AM AST POSITION...14.1 N... 41.3 W.  MOVEMENT
TOWARD...WEST NEAR 20 MPH.  MAXIMUM SUSTAINED WINDS... 40 MPH. 
MINIMUM CENTRAL PRESSURE...1005 MB.

THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER
AT 5 PM AST.
 
GUINEY/LAWRENCE
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
Tropical Storm,Alex,10,1998-07-29T21:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM COR
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  10
NATIONAL WEATHER SERVICE MIAMI FL
5 PM AST WED JUL 29 1998

...CORRECTED STORM DISTANCE TO LESSER ANTILLES TO 1175 MILES...

...TROPICAL STORM ALEX OVER THE CENTRAL TROPICAL ATLANTIC MOVING
   WESTWARD...

AT 5 PM AST...2100Z...THE CENTER OF TROPICAL STORM ALEX WAS LOCATED
NEAR LATITUDE 13.9 NORTH...LONGITUDE  41.9 WEST OR ABOUT 1175 MILES
...1900 KM...EAST OF THE LESSER ANTILLES.

ALEX IS MOVING TOWARD THE WEST NEAR 16 MPH ...26 KM/HR...AND A
GRADUAL DECREASE IN FORWARD SPEED IS EXPECTED IN THE NEXT 24 HOURS.

MAXIMUM SUSTAINED WINDS ARE NEAR  40 MPH... 65 KM/HR...WITH HIGHER
GUSTS.  SOME GRADUAL STRENGTHENING IS FORECAST TONIGHT AND THURSDAY.

TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES...185 KM
FROM THE CENTER.

THE ESTIMATED MINIMUM CENTRAL PRESSURE IS 1005 MB...29.68 INCHES.

REPEATING THE 5 PM AST POSITION...13.9 N... 41.9 W. MOVEMENT
TOWARD... WEST NEAR 16 MPH.  MAXIMUM SUSTAINED WINDS... 40 MPH. 
MINIMUM CENTRAL PRESSURE...1005 MB.

THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER
AT 11 PM AST.
 
GUINEY/LAWRENCE
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
