Status,Name,Adv,Date,Contents
Hurricane,Charley,NA,2004-08-13T16:00:00Z,"
000
WTNT51 KNHC 131555
TCEAT 
HURRICANE CHARLEY POSITION ESTIMATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL
12 PM EDT FRI AUG 13 2004
 
AT 12 PM EDT....1600Z...THE EYE OF HURRICANE CHARLEY WAS ESTIMATED
NEAR LATITUDE 25.4 NORTH...LONGITUDE 82.7 WEST OR ABOUT 95 MILES
SOUTH-SOUTHWEST OF FORT MYERS FLORIDA.
 
FORECASTER LAWRENCE/BROWN
 
 
$$
"
Hurricane,Charley,NA,2004-08-13T16:55:00Z,"
000
WTNT61 KNHC 131653
TCUAT 
BULLETIN
HURRICANE CHARLEY UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL
1255 PM EDT FRI AUG 13 2004

AT 1255 PM EDT...1655Z...THE TROPICAL STORM WARNING FOR THE
SOUTHEAST U.S. COAST IS EXTENDED SOUTHWARD TO JUPITER INLET
FLORIDA.

LAWRENCE
"
Hurricane,Charley,NA,2004-08-13T17:15:00Z,"
000
WTNT61 KNHC 131716
TCUAT 
BULLETIN
HURRICANE CHARLEY UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL
115 PM EDT FRI AUG 13 2004

AT 115 PM EDT...1715Z...A U.S. AIR FORCE RESERVE UNIT RECONNAISSANCE
AIRCRAFT MEASURED 10000 FT FLIGHT LEVEL WINDS OF 162 MPH AT A
DISTANCE OF 8 MILES FROM THE CENTER OF THE HURRICANE.  THIS GIVES
AN ESTIMATED SURFACE WIND OF 145 MPH...CATEGORY FOUR ON THE SAFFIR
SIMPSON HURRICANE SCALE.  A SPECIAL ADVISORY WILL FOLLOW SHORTLY.

LAWRENCE
"
Tropical Storm,Charley,NA,2004-08-15T12:30:00Z,"
000
WTNT61 KNHC 151229
TCUAT 
BULLETIN
TROPICAL STORM CHARLEY UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL
830 AM EDT SUN AUG 15 2004

AT 830 AM...1230Z...THE TROPICAL STORM WARNINGS WEST OF WATCH HILL
RHODE ISLAND AND FOR LONG ISLAND HAVE BEEN DISCONTINUED.  A
TROPICAL STORM WARNING REMAINS IN EFFECT EAST OF WATCH HILL TO
MERRIMACK RIVER MASSACHUSETTS.  THIS WARNING WILL LIKELY BE
DISCONTINUED LATER THIS MORNING.

PASCH

$$
"
Tropical Storm,Alberto,NA,2006-06-13T16:45:00Z,"
ZCZC MIATCUAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ALBERTO TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL012006
1245 PM EDT TUE JUN 13 2006

...ALBERTO MAKES LANDFALL...

REPORTS FROM AN AIR FORCE RESERVE UNIT HURRICANE HUNTER AIRCRAFT AND
NATIONAL WEATHER SERVICE DOPPLER RADAR OBSERVATIONS INDICATE THAT
THE CENTER OF TROPICAL STORM ALBERTO HAS MADE LANDFALL IN THE BIG
BEND AREA OF FLORIDA NEAR ADAMS BEACH...ABOUT 50 MILES SOUTHEAST OF
TALLAHASSEE FLORIDA...AROUND 1230 PM EDT.

FORECASTER PASCH

 
$$
NNNN
"
Tropical Storm,Beryl,NA,2006-07-18T20:55:00Z,"
ZCZC MIATCUAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BERYL TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL022006
455 PM EDT TUE JUL 18 2006
...RECONNAISSANCE AIRCRAFT DATA INDICATES THAT TROPICAL DEPRESSION
TWO HAS REACHED TROPICAL STORM STATUS...
 
SHORTLY BEFORE 445 PM CDT...RECONNAISSANCE AIRCRAFT INDICATED
FLIGHT-LEVEL WINDS OF 46-47 KT IN THE SOUTHEASTERN QUADRANT...ALONG
WITH A CENTRAL PRESSURE OF 1007 MB...OR 29.74 INCHES. MAXIMUM
SUSTAINED WINDS IN CYCLOEN ARE NOW ESTIMATED TO BE AT LEAST 40 MPH
IN THE EASTERN SEMICIRCLE...AND THE SYSTEM IS BEING DESIGNATED
TROPICAL STORM BERYL. THIS NEW STORM STATUS WILL BE REFLECTED IN
NATIONAL HURRICANE CENTER GRAPHICS PRODUCTS AND ALSO IN THE NEXT
INTERMEDIATE PUBLIC ADVISORY ISSUED AT 8 PM EDT.

$$
FORECASTER STEWART
 
 
NNNN

"
Tropical Storm,Chris,NA,2006-08-01T21:05:00Z,"
ZCZC MIATCUAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM CHRIS TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL032006
505 PM AST TUE AUG 01 2006

BASED ON A RECENT REPORT FROM THE AIR FORCE RECONNAISSANCE
AIRCRAFT...THE MAXIMUM SUSTAINED WINDS IN CHRIS HAVE INCREASED TO
NEAR 60 MPH.  A SPECIAL ADVISORY WILL BE RELEASED SHORTLY...
PRIMARILY TO MODIFY THE INITIAL AND FORECAST INTENSITY.  NO CHANGES
IN WATCHES OR WARNINGS ARE REQUIRED AT THIS TIME.
 
$$
FORECASTER PASCH/KNABB
 
 
NNNN
"
Tropical Storm,Chris,NA,2006-08-03T03:00:00Z,"
ZCZC MIATCUAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM CHRIS TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL032006
1100 PM AST WED AUG 02 2006

THE GOVERNMENT OF THE DOMINICAN REPUBLIC HAS MODIFIED THE TROPICAL
STORM WATCH FOR THE DOMINICAN REPUBLIC TO BE IN EFFECT FROM THE
NORTHERN BORDER WITH HAITI EASTWARD TO CABO ENGANO.
 
$$
FORECASTER BLAKE/KNABB
 
 
NNNN
"
Hurricane,Ernesto,NA,2006-08-27T09:04:00Z,"
ZCZC MIATCUAT5 ALL
TTAA00 KNHC DDHHMM
HURRICANE ERNESTO TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL052006
504 AM EDT SUN AUG 27 2006
...AIR FORCE RECONNAISSANCE AIRCRAFT INDICATES THAT TROPICAL STORM
ERNESTO HAS NOW REACHED HURRICANE STRENGTH...
 
RECENT DROPSONDE AND FLIGHT-LEVEL WIND DATA FROM AN AIR FORCE
RESERVE RECONNAISSANCE AIRCRAFT INDICATE THAT MAXIMUM SUSTAINED
WINDS IN TROPICAL STORM ERNESTO HAVE INCREASED TO 75 MPH. THIS
MAKES ERNESTO A CATEGORY 1 HURRICANE ON THE SAFFIR-SIMPSON
HURRICANE SCALE.
 
$$
FORECASTER STEWART
 
 
NNNN

"
Tropical Storm,Ernesto,NA,2006-08-31T03:25:00Z,"
ZCZC MIATCUAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ERNESTO TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL052006
1125 PM EDT WED AUG 30 2006

...RADAR AND BUOY DATA INDICATE THAT ERNESTO HAS REGAINED TROPICAL
STORM STRENGTH... 

DURING THE PAST HOUR...NOAA BUOY 41009 HAS REPORTED AN 8-MINUTE
AVERAGE WIND OF 36 MPH...AND THE WSR-88D DOPPLER RADAR AT MELBOURNE
FLORIDA HAS SHOWN WINDS OF 45-60 MPH AT 1000-2500 FEET ABOVE THE
SURFACE.  BASED ON THESE DATA...IT IS ESTIMATED THAT ERNESTO HAS
REGAINED TROPICAL STORM STATUS WITH MAXIMUM SUSTAINED WINDS OF 40
MPH EAST OF THE CENTER.
 
$$
FORECASTER BEVEN
 
 
NNNN

"
Tropical Storm,Ernesto,NA,2006-09-01T03:40:00Z,"
ZCZC MIATCUAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ERNESTO TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL052006
1140 PM EDT THU AUG 31 2006

...CENTER OF ERNESTO MAKES LANDFALL NEAR LONG BEACH NORTH
CAROLINA...

DATA FROM NATIONAL WEATHER SERVICE WSR-88D DOPPLER RADAR IN
WILMINGTON INDICATES THAT THE CENTER OF ERNESTO MADE LANDFALL NEAR
LONG BEACH NORTH CAROLINA AT 1130 PM EDT WITH MAXIMUM SUSTAINED
WINDS NEAR 70 MPH.
 
$$
FORECASTER BEVEN
 
 
NNNN

"
Hurricane,Lane,NA,2006-09-16T09:45:00Z,"
ZCZC MIATCUEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE LANE TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   EP132006
245 AM PDT SAT SEP 16 2006
AT 245 PDT...0945 UTC...THE GOVERNMENT OF MEXICO HAS EXTENDED THE
HURRICANE WARNING ALONG THE PACIFIC COAST OF MEXICO NORTHWARD FROM
ALTATA TO TOPOLOBAMPO.  A HURRICANE WARNING IS NOW IN EFFECT FOR
THE PACIFIC COAST OF MEXICO FROM EL ROBLITO TO TOPOLOBAMPO.  A
HURRICANE WARNING MEANS THAT HURRICANE CONDITIONS ARE EXPECTED 
WITHIN THE WARNING AREA WITHIN THE NEXT 24 HOURS.  PREPARATIONS TO 
PROTECT LIFE AND PROPERTY SHOULD BE RUSHED TO COMPLETION. 

$$
FORECASTER RHOME/KNABB
 
 
NNNN

"
Hurricane,Lane,NA,2006-09-16T19:25:00Z,"
ZCZC MIATCUEP3 ALL
TTAA00 KNHC DDHHMM
HURRICANE LANE TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   EP132006
1225 PM PDT SAT SEP 16 2006

THE EYE OF LANE MADE LANDFALL ALONG THE PACIFIC COAST OF MEXICO AT
1215 PDT...1915 UTC...IN THE STATE OF SINALOA ABOUT 20 MILES
SOUTHEAST OF EL DORADO.

$$
FORECASTER BEVEN
 
 
NNNN

"
Tropical Storm,Chantal,NA,2007-07-31T12:15:00Z,"
ZCZC MIATCUAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM CHANTAL TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL032007
815 AM EDT TUE JUL 31 2007
SATELLITE IMAGES AND QUIKSCAT DATA INDICATE THAT TROPICAL DEPRESSION
THREE HAS BECOME A TROPICAL STORM WITH ESTIMATED MAXIMUM WINDS OF
40 MPH...65 KM/HR WITH HIGHER GUSTS.  CHANTAL IS LOCATED ABOUT 330
MILES...530 KM...SOUTH OF HALIFAX NOVA SCOTIA AND IS MOVING RAPIDLY
TOWARD THE NORTHEAST NEAR 23 MPH...37 KM/HR. CHANTAL IS NOT A
THREAT TO THE UNITED STATES.
 
$$
FORECASTER BLAKE
 
 
NNNN
"
Hurricane,Dean,NA,2007-08-16T12:30:00Z,"
ZCZC MIATCUAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DEAN TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL042007
830 AM AST THU AUG 16 2007
AT 830 AM AST...1230 UTC...THE TRINIDAD AND TOBAGO METEOROLOGICAL
SERVICE HAS ISSUED A TROPICAL STORM WATCH FOR GRENADA AND ITS
DEPENDENCIES.

$$
FORECASTER PASCH
 
 
NNNN
"
Hurricane,Dean,NA,2007-08-16T15:00:00Z,"
ZCZC MIATCUAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DEAN TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL042007
1100 AM AST THU AUG 16 2007

AT 1100 AM AST...1500 UTC...THE TRINIDAD AND TOBAGO METEOROLOGICAL
SERVICE HAS JUST CHANGED THE TROPICAL STORM WATCH TO A TROPICAL
STORM WARNING FOR GRENADA AND ITS DEPENDENCIES. A TROPICAL STORM
WARNING MEANS THAT TROPICAL STORM CONDITIONS ARE EXPECTED WITHIN
THE WARNING AREA WITHIN THE NEXT 24 HOURS.

$$
FORECASTER PASCH
 
 
NNNN
"
Hurricane,Dean,NA,2007-08-18T01:30:00Z,"
ZCZC MIATCUAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DEAN TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL042007
930 PM AST FRI AUG 17 2007


DATA FROM THE AIR FORCE RESERVE HURRICANE HUNTER AIRCRAFT CURRENTLY
INVESTIGATING HURRICANE DEAN INDICATE THAT MAXIMUM SUSTAINED WINDS
HAVE INCREASED TO 145 MPH...CATEGORY FOUR ON THE SAFFIR-SIMPSON
HURRICANE SCALE.

$$
FORECASTER KNABB
 
 
NNNN
"
Hurricane,Dean,NA,2007-08-21T00:35:00Z,"
ZCZC MIATCUAT4 ALL
TTAA00 KNHC DDHHMM
HURRICANE DEAN TROPICAL CYCLONE UPDATE
NWS TPC/NATIONAL HURRICANE CENTER MIAMI FL   AL042007
835 PM AST MON AUG 20 2007


DATA FROM THE AIR FORCE RESERVE HURRICANE HUNTER AIRCRAFT CURRENTLY
INVESTIGATING HURRICANE DEAN INDICATE THAT MAXIMUM SUSTAINED WINDS
HAVE INCREASED TO 160 MPH...MAKING DEAN A POTENTIALLY CATASTROPHIC
CATEGORY FIVE HURRICANE ON THE SAFFIR-SIMPSON HURRICANE SCALE.

$$
FORECASTER KNABB
 
 
NNNN
"
